Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt1000
GIB,FEM,FRA,908,332,0,2,1624,true
GIB,MAL,FRA,992,358,0,2,1582,true
GRC,TOT,ALB,44331,48994,54147,59843,67508,true
GRC,TOT,ARG,395,2590,4921,3195,2413,true
GRC,TOT,ARM,0,0,0,0,2961,true
GRC,TOT,AUS,74219,161937,141392,132072,115342,true
GRC,TOT,AUT,24721,9005,3271,1559,2655,true
GRC,TOT,BEL,9787,22814,22372,20914,18659,true
GRC,TOT,BIH,505,513,919,4482,3530,true
GRC,TOT,BRA,7171,5505,4398,3500,2732,true
GRC,TOT,BGR,1439,1503,1540,1525,7091,true
GRC,TOT,CAN,36975,62034,88854,98124,74725,true
GRC,TOT,COD,26310,11294,5897,4075,3337,true
GRC,TOT,CYP,2930,4321,5700,7134,10857,true
GRC,TOT,CZE,126,139,154,1086,1822,true
GRC,TOT,DNK,81,32,661,801,1039,true
GRC,TOT,EGY,71860,41045,8009,0,1674,true
GRC,TOT,FRA,10726,3837,16318,12832,18096,true
GRC,TOT,DEU,46203,307898,303378,258077,367554,true
GRC,TOT,HUN,92202,14962,6423,3392,2169,true
GRC,TOT,ISR,462,549,35392,19814,6987,true
GRC,TOT,ITA,14936,14590,33731,19366,10069,true
GRC,TOT,LBN,2991,6,128,5525,1859,true
GRC,TOT,MKD,883,898,1607,16182,18800,true
GRC,TOT,NLD,685,874,2063,5605,7273,true
GRC,TOT,POL,1400,1205,1652,2161,3057,true
GRC,TOT,QAT,2865,34,1893,9225,2778,true
GRC,TOT,ROM,11617,9965,7033,5013,4430,true
GRC,TOT,SCG,4855,4934,8835,1082,4003,true
GRC,TOT,ZAF,3925,6656,9373,5518,3812,true
GRC,TOT,SWE,262,12312,15104,13191,10735,true
GRC,TOT,CHE,6938,9330,12791,9190,6484,true
GRC,TOT,TUN,854,80,628,1217,1147,true
GRC,TOT,TUR,260136,190123,112911,100565,59749,true
GRC,TOT,ARE,1,41,443,821,1411,true
GRC,TOT,GBR,8368,4011,12403,14811,1739,true
GRC,TOT,USA,166588,209976,229757,195173,179950,true
GRC,TOT,PSE,869,1036,1227,1615,2496,true
GRC,TOT,YEM,535,662,820,1015,1186,true
GRC,TOT,ZWE,1279,1648,1555,1466,1349,true
GRC,FEM,ALB,23168,25605,28299,31275,34869,true
GRC,FEM,ARG,173,1144,2167,1846,1369,true
GRC,FEM,ARM,0,0,0,0,1623,true
GRC,FEM,AUS,34061,77611,68768,64272,57022,true
GRC,FEM,BEL,2919,10649,10299,9553,8732,true
GRC,FEM,BIH,249,260,478,2018,1555,true
GRC,FEM,BRA,2623,2107,1539,1258,1059,true
GRC,FEM,BGR,644,673,689,683,3173,true
GRC,FEM,CAN,16709,29033,42412,44155,35006,true
GRC,FEM,COD,11492,5623,3028,2113,1742,true
GRC,FEM,CYP,1413,2086,2767,3492,4855,true
GRC,FEM,FRA,5124,1846,7549,6454,9166,true
GRC,FEM,DEU,12267,136219,140467,120198,165559,true
GRC,FEM,HUN,46685,7880,3425,1827,1178,true
GRC,FEM,ISR,219,267,18570,10478,3968,true
GRC,FEM,ITA,8552,8574,12414,8465,5137,true
GRC,FEM,LBN,1577,3,72,3516,1089,true
GRC,FEM,MKD,435,455,836,8668,10071,true
GRC,FEM,NLD,412,214,564,1884,2545,true
GRC,FEM,POL,752,647,851,1054,1294,true
GRC,FEM,ROM,6053,5250,3747,2701,2088,true
GRC,FEM,SCG,2393,2498,4595,545,2124,true
GRC,FEM,ZAF,1568,2776,4052,2551,1672,true
GRC,FEM,SWE,114,5155,6061,5434,4313,true
GRC,FEM,CHE,4082,5166,6854,4672,2994,true
GRC,FEM,TUR,127816,94498,56853,53291,32495,true
GRC,FEM,USA,63311,106730,107646,91666,83921,true
GRC,FEM,PSE,446,528,623,824,1277,true
GRC,MAL,ALB,21162,23389,25849,28568,32639,true
GRC,MAL,ARG,222,1446,2754,1349,1044,true
GRC,MAL,ARM,0,0,0,0,1338,true
GRC,MAL,AUS,40158,84326,72624,67800,58320,true
GRC,MAL,AUT,18116,5513,1979,948,1681,true
GRC,MAL,BEL,6868,12165,12073,11361,9927,true
GRC,MAL,BIH,256,253,441,2464,1975,true
GRC,MAL,BRA,4548,3398,2859,2241,1673,true
GRC,MAL,BGR,795,830,851,843,3917,true
GRC,MAL,CAN,20266,33000,46441,53969,39720,true
GRC,MAL,COD,14818,5671,2869,1962,1595,true
GRC,MAL,CYP,1517,2235,2933,3642,6002,true
GRC,MAL,FRA,5602,1991,8769,6378,8930,true
GRC,MAL,DEU,33936,171680,162911,137879,201994,true
GRC,MAL,ISR,243,282,16822,9336,3018,true
GRC,MAL,ITA,6385,6016,21318,10902,4932,true
GRC,MAL,MKD,448,443,771,7513,8729,true
GRC,MAL,NLD,272,660,1500,3721,4728,true
GRC,MAL,POL,648,559,801,1107,1763,true
GRC,MAL,QAT,2053,26,1296,5793,1927,true
GRC,MAL,ROM,5565,4715,3286,2312,2342,true
GRC,MAL,SCG,2462,2436,4240,537,1879,true
GRC,MAL,ZAF,2357,3880,5321,2967,2140,true
GRC,MAL,SWE,149,7158,9043,7757,6422,true
GRC,MAL,CHE,2856,4164,5937,4519,3489,true
GRC,MAL,TUR,132320,95625,56057,47274,27254,true
GRC,MAL,ARE,1,33,334,546,1012,true
GRC,MAL,USA,103277,103246,122111,103507,96029,true
GRC,MAL,PSE,423,508,604,791,1218,true
GRL,TOT,DNK,8,3362,5,9412,11934,true
GRL,TOT,FRA,1043,104,77,67,1760,true
GRL,FEM,DNK,5,1857,3,5647,7113,true
GRL,MAL,DNK,3,1505,2,3765,4821,true
GRD,TOT,CAN,23,264,515,4416,8755,true
GRD,TOT,PRI,138,407,585,264,5457,true
GRD,TOT,TTO,9707,13011,21159,16536,11335,true
GRD,TOT,USA,5533,129,8115,18106,27847,true
GRD,FEM,CAN,12,141,277,2517,5205,true
GRD,FEM,PRI,70,210,307,141,2951,true
GRD,FEM,TTO,4993,6917,11046,8857,6257,true
GRD,FEM,USA,2694,71,4668,10699,16510,true
GRD,MAL,CAN,11,122,238,1899,3550,true
GRD,MAL,PRI,68,197,278,123,2506,true
GRD,MAL,TTO,4714,6095,10113,7679,5078,true
GRD,MAL,USA,2839,58,3447,7407,11338,true
GLP,TOT,FRA,34707,3470,86781,924,208276,true
GLP,TOT,GUF,669,978,784,1294,2094,true
GLP,TOT,MTQ,931,8,1999,2814,4579,true
GLP,TOT,REU,0,290,6,509,2195,true
GLP,TOT,GBR,12753,16250,15672,14185,21414,true
GLP,FEM,FRA,15207,1684,44094,506,107836,true
GLP,FEM,MTQ,429,3,967,1605,2716,true
GLP,FEM,REU,0,123,3,227,1161,true
GLP,FEM,GBR,5709,8124,7910,7331,11733,true
GLP,MAL,FRA,19500,1786,42687,418,100440,true
GLP,MAL,GUF,400,735,497,700,1135,true
GLP,MAL,MTQ,502,4,1032,1209,1863,true
GLP,MAL,REU,0,166,3,282,1034,true
GLP,MAL,GBR,7045,8126,7762,6853,9681,true
GUM,TOT,MNP,299,404,545,1139,1607,true
GUM,TOT,PHL,14,10,58,74,1016,true
GUM,TOT,USA,16371,23465,31356,8274,47896,true
GUM,FEM,USA,8965,13200,15792,3869,23063,true
GUM,MAL,USA,7406,10265,15564,4405,24834,true
GTM,TOT,BLZ,1935,2590,3012,0,14672,true
GTM,TOT,CAN,318,3400,6616,4981,13851,true
GTM,TOT,CRI,450,412,874,1246,1998,true
GTM,TOT,SLV,7696,4690,4708,4655,6698,true
GTM,TOT,FRA,793,79,59,51,1339,true
GTM,TOT,HND,5272,1816,1784,2952,3370,true
GTM,TOT,MEX,8834,7134,4463,43073,24148,true
GTM,TOT,NIC,428,722,811,870,1041,true
GTM,TOT,ESP,71,120,205,1187,2010,true
GTM,TOT,USA,6073,20482,72214,242451,489507,true
GTM,FEM,BLZ,935,1228,1403,0,7487,true
GTM,FEM,CAN,168,1823,3562,2346,6291,true
GTM,FEM,SLV,5617,2601,2537,2539,3603,true
GTM,FEM,HND,2461,901,901,1478,1700,true
GTM,FEM,MEX,4553,3620,2418,21038,12695,true
GTM,FEM,ESP,40,67,115,698,1278,true
GTM,FEM,USA,3379,11491,39183,118772,219430,true
GTM,MAL,BLZ,1000,1362,1609,0,7185,true
GTM,MAL,CAN,150,1577,3054,2635,7560,true
GTM,MAL,CRI,228,213,462,649,1034,true
GTM,MAL,SLV,2079,2089,2171,2116,3095,true
GTM,MAL,HND,2811,915,883,1473,1670,true
GTM,MAL,MEX,4281,3514,2045,22035,11453,true
GTM,MAL,USA,2694,8991,33031,123679,270077,true
GIN,TOT,BEN,737,957,1244,1636,2810,true
GIN,TOT,BFA,686,974,1858,18566,4698,true
GIN,TOT,CAN,35,199,371,236,1317,true
GIN,TOT,COD,2,6458,4064,2808,2299,true
GIN,TOT,CIV,51728,79972,102556,124852,129807,true
GIN,TOT,ETH,1114,1060,1114,1171,1231,true
GIN,TOT,FRA,761,1823,6806,10521,1283,true
GIN,TOT,GAB,298,480,865,1572,2393,true
GIN,TOT,GMB,4665,34,15620,23194,33489,true
GIN,TOT,DEU,107,119,105,380,2519,true
GIN,TOT,GNB,5110,5372,5648,3692,3547,true
GIN,TOT,ITA,85,130,559,901,1281,true
GIN,TOT,LBR,7943,22032,42062,42062,40011,true
GIN,TOT,MLI,22667,22252,21844,21443,15563,true
GIN,TOT,MRT,666,1113,1861,2952,3262,true
GIN,TOT,NLD,0,0,0,0,1998,true
GIN,TOT,NER,261,352,475,1154,1992,true
GIN,TOT,NGA,142,792,7621,2887,4841,true
GIN,TOT,PRT,0,2,4,2416,20491,true
GIN,TOT,SEN,59416,38258,40359,75267,74213,true
GIN,TOT,SLE,35249,57826,71399,70279,58908,true
GIN,TOT,ESP,0,0,0,251,3685,true
GIN,TOT,TGO,718,1027,1080,1128,1163,true
GIN,TOT,GBR,87,318,640,48,3321,true
GIN,TOT,USA,61,138,1113,881,3671,true
GIN,FEM,BEN,371,482,627,806,1356,true
GIN,FEM,BFA,470,974,819,9956,2037,true
GIN,FEM,COD,0,3327,2087,1456,1200,true
GIN,FEM,CIV,21759,33640,44498,57079,57373,true
GIN,FEM,GMB,1216,15,5167,9065,14137,true
GIN,FEM,GNB,2371,2492,2620,1722,1655,true
GIN,FEM,LBR,3370,8315,14675,16008,15227,true
GIN,FEM,MLI,11763,11437,11119,10811,7791,true
GIN,FEM,NGA,53,293,2897,1153,2018,true
GIN,FEM,PRT,0,0,2,891,8645,true
GIN,FEM,SEN,21406,13442,14803,32137,33670,true
GIN,FEM,SLE,12315,21370,27911,29062,26496,true
GIN,FEM,ESP,0,0,0,110,1538,true
GIN,FEM,GBR,38,142,316,22,1719,true
GIN,FEM,USA,31,76,479,254,1595,true
GIN,MAL,BEN,366,475,617,830,1454,true
GIN,MAL,BFA,216,0,1040,8610,2661,true
GIN,MAL,COD,0,3131,1977,1352,1099,true
GIN,MAL,CIV,29969,46332,58058,67773,72434,true
GIN,MAL,GAB,209,352,637,1161,1766,true
GIN,MAL,GMB,3449,20,10453,14129,19353,true
GIN,MAL,DEU,71,75,74,296,1639,true
GIN,MAL,GNB,2739,2880,3027,1970,1893,true
GIN,MAL,LBR,4573,13717,27387,26054,24784,true
GIN,MAL,MLI,10904,10815,10724,10633,7772,true
GIN,MAL,MRT,366,609,1014,2105,2320,true
GIN,MAL,NLD,0,0,0,0,1657,true
GIN,MAL,NER,166,221,293,630,1047,true
GIN,MAL,NGA,89,499,4724,1735,2823,true
GIN,MAL,PRT,0,0,2,1525,11845,true
GIN,MAL,SEN,38010,24816,25556,43130,40542,true
GIN,MAL,SLE,22934,36457,43488,41217,32413,true
GIN,MAL,ESP,0,0,0,141,2147,true
GIN,MAL,GBR,49,176,324,26,1603,true
GIN,MAL,USA,31,61,634,627,2076,true
GNB,TOT,COD,1,5019,3158,2182,1787,true
GNB,TOT,GAB,232,309,544,981,1493,true
GNB,TOT,GMB,4161,15560,6975,7120,10281,true
GNB,TOT,DEU,129,143,129,88,2963,true
GNB,TOT,GIN,549,819,1221,782,1711,true
GNB,TOT,MRT,0,1,2,1146,1266,true
GNB,TOT,NGA,1,478,4927,1912,3206,true
GNB,TOT,SEN,33701,21700,22892,42692,42094,true
GNB,TOT,ESP,0,0,0,75,1829,true
GNB,FEM,GMB,1625,5316,2957,3405,5250,true
GNB,FEM,DEU,44,53,38,23,1036,true
GNB,FEM,NGA,0,203,2135,865,1508,true
GNB,FEM,SEN,18227,11526,12540,26005,26714,true
GNB,MAL,GAB,131,223,403,734,1116,true
GNB,MAL,GMB,2536,10243,4018,3715,5031,true
GNB,MAL,DEU,86,90,91,65,1927,true
GNB,MAL,NGA,0,275,2792,1047,1698,true
GNB,MAL,SEN,15475,10174,10351,16687,15380,true
GNB,MAL,ESP,0,0,0,42,1518,true
GUY,TOT,ATG,42,60,857,1724,3638,true
GUY,TOT,BRB,626,1122,1749,2672,3062,true
GUY,TOT,BRA,396,367,696,1085,1603,true
GUY,TOT,CAN,2467,3129,3867,58588,82057,true
GUY,TOT,FRA,3175,318,9011,0,5357,true
GUY,TOT,NLD,0,241,667,1923,2229,true
GUY,TOT,ANT,330,290,255,1083,1307,true
GUY,TOT,PRI,94,278,400,1711,3730,true
GUY,TOT,LCA,134,339,557,1123,1547,true
GUY,TOT,SUR,64,1182,1693,3877,7919,true
GUY,TOT,TTO,7051,4239,2898,5124,5355,true
GUY,TOT,GBR,12624,709,23258,22091,3264,true
GUY,TOT,USA,268,2997,57637,129959,219060,true
GUY,TOT,VEN,2030,789,1533,4587,6705,true
GUY,FEM,ATG,24,33,445,902,1978,true
GUY,FEM,BRB,402,671,1009,1578,1847,true
GUY,FEM,CAN,1167,1599,2082,29525,43667,true
GUY,FEM,FRA,1517,154,4771,0,2713,true
GUY,FEM,NLD,0,105,341,1154,1445,true
GUY,FEM,PRI,48,143,210,942,2017,true
GUY,FEM,SUR,29,588,845,1940,3972,true
GUY,FEM,TTO,3627,2258,1564,3020,3175,true
GUY,FEM,GBR,5870,327,12509,12225,1885,true
GUY,FEM,USA,139,1681,31247,68053,116053,true
GUY,FEM,VEN,852,363,763,2309,3558,true
GUY,MAL,ATG,18,27,412,821,1660,true
GUY,MAL,BRB,224,451,740,1095,1215,true
GUY,MAL,CAN,1300,1531,1785,29063,38390,true
GUY,MAL,FRA,1659,163,4240,0,2644,true
GUY,MAL,PRI,46,135,190,769,1713,true
GUY,MAL,SUR,35,594,848,1937,3947,true
GUY,MAL,TTO,3424,1981,1335,2103,2180,true
GUY,MAL,GBR,6754,383,10749,9866,1379,true
GUY,MAL,USA,130,1316,26390,61907,103007,true
GUY,MAL,VEN,1179,426,769,2278,3147,true
HTI,TOT,ABW,247,233,221,325,1023,true
HTI,TOT,BHS,3028,6132,8862,11428,12703,true
HTI,TOT,CAN,307,3283,6390,36837,52606,true
HTI,TOT,CUB,25233,22832,10823,4684,1005,true
HTI,TOT,DOM,95525,127170,152301,186181,228274,true
HTI,TOT,FRA,1417,142,4797,14676,2391,true
HTI,TOT,GUF,128,483,963,2240,3415,true
HTI,TOT,DEU,227,279,139,278,2003,true
HTI,TOT,GLP,378,628,1447,3266,2933,true
HTI,TOT,JAM,932,125,435,6,1449,true
HTI,TOT,ANT,733,644,566,3626,3292,true
HTI,TOT,PRI,324,955,1372,454,12809,true
HTI,TOT,RUS,0,0,0,0,1554,true
HTI,TOT,TCA,36,95,247,2460,2718,true
HTI,TOT,UKR,0,0,0,0,1050,true
HTI,TOT,GBR,2132,2757,2661,2408,3634,true
HTI,TOT,USA,5545,34977,104863,240037,435259,true
HTI,TOT,VEN,831,342,1122,1877,1684,true
HTI,FEM,BHS,1001,1883,3388,4302,4781,true
HTI,FEM,CAN,162,1761,3440,17713,27807,true
HTI,FEM,DOM,20098,38170,48823,63284,81954,true
HTI,FEM,FRA,677,69,2315,7896,1211,true
HTI,FEM,GUF,55,112,390,1026,1760,true
HTI,FEM,DEU,79,116,68,119,1236,true
HTI,FEM,GLP,183,210,700,1674,1617,true
HTI,FEM,ANT,324,314,304,1463,1409,true
HTI,FEM,PRI,164,493,720,187,6928,true
HTI,FEM,TCA,17,45,117,1035,1147,true
HTI,FEM,GBR,951,1379,1343,1245,1991,true
HTI,FEM,USA,2959,18567,54653,120288,229101,true
HTI,MAL,BHS,2027,4249,5475,7127,7922,true
HTI,MAL,CAN,145,1523,2950,19124,24799,true
HTI,MAL,DOM,75427,89001,103478,122897,146319,true
HTI,MAL,FRA,740,73,2482,6780,1180,true
HTI,MAL,GUF,73,371,572,1213,1656,true
HTI,MAL,GLP,195,419,747,1592,1316,true
HTI,MAL,ANT,409,330,262,2163,1883,true
HTI,MAL,PRI,160,462,652,267,5881,true
HTI,MAL,TCA,19,50,130,1425,1571,true
HTI,MAL,GBR,1181,1379,1318,1164,1643,true
HTI,MAL,USA,2587,16410,50211,119749,206158,true
HND,TOT,BLZ,1013,1355,1576,0,4954,true
HND,TOT,CAN,167,1793,3490,997,4445,true
HND,TOT,CYM,59,97,351,1014,1437,true
HND,TOT,CRI,809,550,962,1643,2949,true
HND,TOT,SLV,15024,19591,13598,8901,8802,true
HND,TOT,FRA,722,72,54,46,1219,true
HND,TOT,GTM,15094,6806,5385,4597,5214,true
HND,TOT,MEX,1527,991,1540,2030,3680,true
HND,TOT,NIC,4503,7598,8539,9158,10960,true
HND,TOT,ESP,65,109,187,1668,2824,true
HND,TOT,USA,7028,22561,42722,119088,288779,true
HND,FEM,BLZ,517,680,778,0,2436,true
HND,FEM,CAN,88,961,1879,539,2250,true
HND,FEM,CRI,441,282,516,912,1662,true
HND,FEM,SLV,11611,10609,7322,4999,5251,true
HND,FEM,GTM,7767,3907,3313,2803,3254,true
HND,FEM,MEX,686,457,755,1047,2180,true
HND,FEM,NIC,2169,3753,4286,4669,5571,true
HND,FEM,ESP,36,61,105,980,1856,true
HND,FEM,USA,3714,11640,24954,66763,145146,true
HND,MAL,BLZ,496,675,798,0,2518,true
HND,MAL,CAN,79,832,1611,458,2195,true
HND,MAL,CRI,368,268,445,732,1287,true
HND,MAL,SLV,3413,8982,6275,3902,3552,true
HND,MAL,GTM,7326,2899,2072,1794,1960,true
HND,MAL,MEX,842,533,786,983,1499,true
HND,MAL,NIC,2334,3845,4253,4489,5390,true
HND,MAL,USA,3314,10922,17768,52325,143633,true
HKG,TOT,AUS,3384,4850,15156,55895,66151,true
HKG,TOT,CAN,2435,32055,62949,89251,234201,true
HKG,TOT,CHN,0,0,529,692,1237,true
HKG,TOT,CRI,8,0,86,948,2468,true
HKG,TOT,FRA,14353,1435,887,413,24215,true
HKG,TOT,IRL,46,59,104,127,1512,true
HKG,TOT,MAC,8476,3398,12304,11457,14212,true
HKG,TOT,MYS,8,310,929,2986,1103,true
HKG,TOT,NLD,4,1245,3443,9921,9899,true
HKG,TOT,NZL,249,787,1346,2037,11115,true
HKG,TOT,GBR,12508,30576,60318,75601,143805,true
HKG,TOT,USA,4766,3752,87572,159451,207845,true
HKG,FEM,AUS,1032,1703,7846,28347,34032,true
HKG,FEM,CAN,1150,15710,31008,43899,121069,true
HKG,FEM,CRI,3,0,40,436,1140,true
HKG,FEM,FRA,6857,697,447,181,12265,true
HKG,FEM,MAC,2630,1151,4556,5439,6232,true
HKG,FEM,NLD,2,390,1313,4666,4902,true
HKG,FEM,NZL,112,418,694,1064,5854,true
HKG,FEM,GBR,5079,13014,27887,36514,78137,true
HKG,FEM,USA,1892,1825,44039,81551,106951,true
HKG,MAL,AUS,2352,3146,7311,27548,32120,true
HKG,MAL,CAN,1286,16345,31941,45353,113132,true
HKG,MAL,CRI,5,0,45,511,1328,true
HKG,MAL,FRA,7497,739,441,232,11950,true
HKG,MAL,MAC,5846,2247,7748,6018,7980,true
HKG,MAL,NLD,2,855,2130,5255,4996,true
HKG,MAL,NZL,136,370,652,974,5262,true
HKG,MAL,GBR,7428,17562,32431,39087,65668,true
HKG,MAL,USA,2874,1927,43533,77901,100895,true
HUN,TOT,ARG,432,2828,5373,3297,1657,true
HUN,TOT,AUS,29247,34488,26988,26295,22538,true
HUN,TOT,AUT,49944,10706,6372,16357,17955,true
HUN,TOT,BEL,6774,3738,1230,810,1294,true
HUN,TOT,BIH,245,249,445,2172,1710,true
HUN,TOT,BRA,11398,9809,7635,5247,2854,true
HUN,TOT,CAN,70902,66212,62715,70690,49398,true
HUN,TOT,HRV,2422,2461,4407,1696,1154,true
HUN,TOT,CZE,130,144,159,1124,6254,true
HUN,TOT,DNK,169,1186,1243,1315,1550,true
HUN,TOT,FRA,22308,8051,13888,12107,37635,true
HUN,TOT,DEU,66670,80920,80675,61085,71830,true
HUN,TOT,ISR,25838,30701,27331,26038,30852,true
HUN,TOT,ITA,1786,1648,1737,1126,5068,true
HUN,TOT,MKD,428,435,779,964,1121,true
HUN,TOT,NLD,1442,967,1926,4830,5231,true
HUN,TOT,NZL,1476,1381,1239,1240,1008,true
HUN,TOT,NOR,1345,1279,1313,1374,1439,true
HUN,TOT,POL,5129,4417,3204,2259,1523,true
HUN,TOT,QAT,9,1035,1406,126,1164,true
HUN,TOT,ROM,24691,21181,14947,10654,5757,true
HUN,TOT,SCG,2353,2391,4281,5019,18576,true
HUN,TOT,SVK,52,57,63,194,17138,true
HUN,TOT,ESP,98,164,282,605,1178,true
HUN,TOT,SWE,8423,11047,12887,13638,13975,true
HUN,TOT,CHE,2367,11707,7636,5125,3878,true
HUN,TOT,GBR,21024,8637,14584,12689,7050,true
HUN,TOT,USA,256017,216934,156495,117943,93543,true
HUN,FEM,AUS,11330,14721,11090,11886,10689,true
HUN,FEM,AUT,22391,5174,2832,7987,9388,true
HUN,FEM,BRA,5574,4850,3997,3051,1584,true
HUN,FEM,CAN,29789,28753,28486,35073,25277,true
HUN,FEM,CZE,77,85,94,619,3500,true
HUN,FEM,FRA,10656,3873,5659,5373,19063,true
HUN,FEM,DEU,33272,37445,33830,27839,37402,true
HUN,FEM,ISR,12820,15604,14304,14383,18647,true
HUN,FEM,ITA,1016,968,1069,835,4293,true
HUN,FEM,NLD,868,381,870,2581,3038,true
HUN,FEM,ROM,14980,12969,9237,6644,3548,true
HUN,FEM,SCG,1026,1074,1982,3325,12751,true
HUN,FEM,SVK,31,34,37,109,10471,true
HUN,FEM,SWE,3368,4378,4482,6337,6855,true
HUN,FEM,CHE,1217,6121,3780,2448,2118,true
HUN,FEM,GBR,8367,5029,5877,5262,3551,true
HUN,FEM,USA,134053,110267,84490,60845,47632,true
HUN,MAL,AUS,17917,19767,15898,14409,11849,true
HUN,MAL,AUT,27554,5532,3540,8369,8567,true
HUN,MAL,BIH,138,137,239,1315,1052,true
HUN,MAL,BRA,5824,4960,3638,2196,1270,true
HUN,MAL,CAN,41113,37459,34229,35618,24121,true
HUN,MAL,CZE,53,59,65,504,2755,true
HUN,MAL,FRA,11652,4178,8229,6735,18572,true
HUN,MAL,DEU,33398,43475,46844,33246,34428,true
HUN,MAL,ISR,13017,15097,13026,11655,12205,true
HUN,MAL,NLD,573,586,1055,2249,2193,true
HUN,MAL,ROM,9711,8212,5711,4010,2209,true
HUN,MAL,SCG,1326,1317,2299,1694,5825,true
HUN,MAL,SVK,21,23,25,86,6668,true
HUN,MAL,SWE,5054,6669,8405,7301,7120,true
HUN,MAL,CHE,1149,5585,3856,2676,1761,true
HUN,MAL,GBR,12657,3608,8707,7427,3499,true
HUN,MAL,USA,121964,106667,72005,57098,45911,true
ISL,TOT,DNK,1262,1568,3114,3241,5750,true
ISL,TOT,FRA,1744,624,0,3,2943,true
ISL,TOT,DEU,338,777,64,850,6984,true
ISL,TOT,NOR,561,885,1724,2251,3860,true
ISL,TOT,SWE,366,1760,3536,4929,3492,true
ISL,FEM,DNK,836,906,1752,1753,2929,true
ISL,FEM,FRA,833,300,0,2,1490,true
ISL,FEM,DEU,112,230,26,433,3674,true
ISL,FEM,NOR,340,519,958,1205,1983,true
ISL,FEM,SWE,193,1011,1722,2437,1723,true
ISL,MAL,DNK,426,661,1361,1488,2821,true
ISL,MAL,FRA,911,324,0,1,1452,true
ISL,MAL,DEU,226,547,38,417,3310,true
ISL,MAL,NOR,220,366,766,1046,1877,true
ISL,MAL,SWE,172,749,1814,2492,1769,true
IND,TOT,AFG,21958,26242,5639,3352,6904,true
IND,TOT,AUS,13527,18165,40170,59297,94110,true
IND,TOT,AUT,167,764,2815,4718,6887,true
IND,TOT,BHR,4494,6668,15286,30533,39310,true
IND,TOT,BGD,637854,704574,779720,854364,936151,true
IND,TOT,BEL,113,623,1598,2700,3533,true
IND,TOT,BTN,9162,12370,16699,22544,30431,true
IND,TOT,BWA,10,9,116,1903,3867,true
IND,TOT,BRN,604,1071,1341,2619,3725,true
IND,TOT,CAN,8781,45737,84397,149951,313999,true
IND,TOT,TCD,945,1045,1155,1276,1446,true
IND,TOT,CHN,38,826,127,349,5767,true
IND,TOT,COD,196,67967,42758,29548,24192,true
IND,TOT,CYP,8,27,46,66,1249,true
IND,TOT,DNK,612,569,1940,2841,4400,true
IND,TOT,ETH,1228,1168,1228,1291,1357,true
IND,TOT,FJI,11490,7861,4802,3891,4531,true
IND,TOT,FIN,22,93,181,522,1136,true
IND,TOT,FRA,80752,8074,15718,23455,136233,true
IND,TOT,DEU,3379,7573,29642,21616,35486,true
IND,TOT,GHA,777,1941,628,2198,3767,true
IND,TOT,GRC,33,92,364,4250,6934,true
IND,TOT,HKG,70,6439,1304,3096,58685,true
IND,TOT,IDN,76535,48166,24793,7190,6424,true
IND,TOT,IRN,123,218,826,1979,1669,true
IND,TOT,IRL,1288,1623,2885,3522,3355,true
IND,TOT,ISR,15534,18458,20680,16249,15159,true
IND,TOT,ITA,639,1206,1370,8198,43249,true
IND,TOT,JAM,855,602,746,661,1123,true
IND,TOT,JPN,47,768,1698,3220,7518,true
IND,TOT,JOR,39,61,194,593,3475,true
IND,TOT,KOR,0,12,2,3,1443,true
IND,TOT,KWT,4082,21896,59060,106856,100904,true
IND,TOT,LBN,121,317,1127,20213,35326,true
IND,TOT,LBR,143,518,1360,1360,1294,true
IND,TOT,MKD,21,22,39,1129,1312,true
IND,TOT,MDG,18041,10371,4059,6502,5878,true
IND,TOT,MYS,12196,150723,98724,32931,67701,true
IND,TOT,MUS,884,908,1200,1240,8185,true
IND,TOT,MOZ,2724,539,691,2353,6312,true
IND,TOT,MMR,105138,100011,67188,44087,35178,true
IND,TOT,NPL,324670,322152,229585,407123,563571,true
IND,TOT,NLD,20,1009,2783,8010,10834,true
IND,TOT,NZL,4689,5629,6279,7131,20667,true
IND,TOT,NGA,1349,1112,6258,1753,2939,true
IND,TOT,NOR,184,354,1874,4485,5241,true
IND,TOT,OMN,21845,31427,73080,211955,312053,true
IND,TOT,PAK,6293916,4858023,3899706,3130431,2512906,true
IND,TOT,PAN,654,531,896,1509,2159,true
IND,TOT,PHL,3279,3647,2096,4400,12439,true
IND,TOT,PRT,596,1558,4070,6450,6466,true
IND,TOT,QAT,116,1696,16667,33750,52788,true
IND,TOT,RWA,8,607,769,562,2014,true
IND,TOT,SAU,12449,70109,357516,931457,1007649,true
IND,TOT,SYC,6,343,638,587,1650,true
IND,TOT,SGP,66510,50875,42266,43696,105187,true
IND,TOT,ZAF,26279,21765,16833,8897,17047,true
IND,TOT,ESP,0,0,0,3888,7353,true
IND,TOT,LKA,999333,1080645,644956,447083,384789,true
IND,TOT,SDN,1847,1762,2261,4465,5386,true
IND,TOT,SWE,356,890,4438,8171,10988,true
IND,TOT,CHE,570,671,396,1462,6419,true
IND,TOT,SYR,800,7714,5612,7938,10438,true
IND,TOT,TZA,22718,21055,3942,3796,7151,true
IND,TOT,THA,2840,939,2557,4434,14419,true
IND,TOT,UGA,21473,21435,10918,1192,5390,true
