Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
AUS,TOT,FRA,17553,1755,3470,3829,29613,true
AUS,TOT,HKG,4682,3749,3773,1804,34152,true
AUS,TOT,NZL,34932,43826,45707,51217,56375,true
AUS,TOT,GBR,45146,60219,63407,74195,113700,true
AUS,TOT,USA,23305,31783,46076,54050,74459,true
AUS,FEM,CAN,3332,1662,0,8272,10857,true
AUS,FEM,FRA,8385,852,1988,1923,15000,true
AUS,FEM,HKG,1908,1907,1699,1186,26316,true
AUS,FEM,NZL,18568,24130,24577,27787,30153,true
AUS,FEM,GBR,25214,34025,34873,40813,62446,true
AUS,FEM,USA,16006,17907,27757,29561,41115,true
AUS,MAL,FRA,9168,903,1483,1906,14614,true
AUS,MAL,NZL,16364,19695,21131,23430,26223,true
AUS,MAL,GBR,19932,26194,28534,33382,51254,true
AUS,MAL,USA,7299,13875,18319,24488,33344,true
AUT,TOT,AUS,22793,27224,21991,20980,19133,true
AUT,TOT,CAN,68268,50167,32649,35357,21953,true
AUT,TOT,FRA,14864,5322,12197,12583,25076,true
AUT,TOT,DEU,59970,124663,176610,151101,189096,true
AUT,TOT,ITA,9571,34886,20999,15730,10131,true
AUT,TOT,SCG,6731,6841,12249,16607,61465,true
AUT,TOT,CHE,48669,45314,38022,31607,31194,true
AUT,TOT,TUR,1838,3245,3834,6898,14309,true
AUT,TOT,USA,317730,253310,155493,97915,72126,true
AUT,FEM,CAN,30778,23087,15856,20799,12758,true
AUT,FEM,FRA,7100,2560,7511,7723,12702,true
AUT,FEM,DEU,27609,54452,75265,68203,85689,true
AUT,FEM,SCG,4611,4765,8672,8155,31862,true
AUT,FEM,CHE,32398,25161,20165,16016,15136,true
AUT,FEM,USA,172384,128757,93307,59499,41812,true
AUT,MAL,AUS,13671,14971,12640,11335,10206,true
AUT,MAL,FRA,7764,2761,4686,4861,12375,true
AUT,MAL,DEU,32361,70211,101345,82898,103407,true
AUT,MAL,SCG,2120,2076,3576,8452,29603,true
AUT,MAL,CHE,16271,20154,17857,15591,16058,true
AUT,MAL,USA,145345,124553,62185,38415,30314,true
AZE,TOT,ARM,158871,218499,237154,125123,115689,true
AZE,TOT,GEO,8277,11734,13777,16573,10395,true
AZE,TOT,ISR,26046,30949,52388,120033,225396,true
AZE,TOT,KAZ,16188,24665,31568,40361,31823,true
AZE,TOT,RUS,101089,136343,217178,478594,846104,true
AZE,TOT,TUR,6277,5287,3842,4703,16916,true
AZE,TOT,TKM,6828,9466,12495,19916,14599,true
AZE,TOT,UKR,0,24679,39138,84629,90753,true
AZE,TOT,USA,45173,38390,48042,17434,33627,true
AZE,TOT,UZB,0,24105,36329,26989,21996,true
AZE,TOT,YEM,18599,23026,28507,35291,41257,true
AZE,FEM,ARM,81886,112620,122236,64492,66224,true
AZE,FEM,ISR,12354,15053,27903,59385,114926,true
AZE,FEM,KAZ,8344,12713,16271,20803,16403,true
AZE,FEM,RUS,52104,70275,111939,246680,436105,true
AZE,FEM,UKR,0,12720,20173,43620,40325,true
AZE,FEM,USA,22838,18662,26714,9536,17940,true
AZE,FEM,UZB,0,12424,18725,13911,11489,true
AZE,FEM,YEM,6804,8424,10429,12911,15093,true
AZE,MAL,ARM,76984,105879,114919,60631,49465,true
AZE,MAL,ISR,13692,15896,24484,60647,110470,true
AZE,MAL,KAZ,7844,11952,15297,19558,15421,true
AZE,MAL,RUS,48985,66068,105239,231914,409999,true
AZE,MAL,UKR,0,11959,18965,41009,50428,true
AZE,MAL,USA,22336,19728,21328,7898,15687,true
AZE,MAL,UZB,0,11681,17604,13078,10507,true
AZE,MAL,YEM,11795,14602,18078,22381,26164,true
BHS,TOT,USA,6776,158,17083,25867,30465,true
BHS,FEM,USA,3300,87,8380,13594,17151,true
BHS,MAL,USA,3476,71,8703,12273,13314,true
BGD,TOT,AFG,44,617,28057,31302,41817,true
BGD,TOT,BHR,22,22,4743,7980,12198,true
BGD,TOT,CAN,228,3004,5898,2277,21945,true
BGD,TOT,FRA,13883,1388,861,401,23422,true
BGD,TOT,DEU,179,232,364,4103,14155,true
BGD,TOT,IND,12501,75838,4653065,4250287,3789377,true
BGD,TOT,ITA,161,703,252,5134,23376,true
BGD,TOT,KWT,269,467,613,33157,31310,true
BGD,TOT,LBN,6,17,97,6423,12805,true
BGD,TOT,MYS,100,4515,13529,37871,77856,true
BGD,TOT,OMN,7166,10309,23972,69525,102360,true
BGD,TOT,PAK,3894,94555,75903,60930,48910,true
BGD,TOT,QAT,6,92,1428,10724,19135,true
BGD,TOT,SAU,4522,25466,129860,338332,366007,true
BGD,TOT,SGP,232,2522,6029,14569,16327,true
BGD,TOT,ARE,59,1771,19327,35862,61616,true
BGD,TOT,GBR,1750,397,49666,107183,163655,true
BGD,TOT,USA,360,271,6317,23029,92655,true
BGD,FEM,AFG,17,241,11920,12840,16852,true
BGD,FEM,FRA,6632,674,433,176,11864,true
BGD,FEM,IND,4989,36511,2176204,1982610,1792374,true
BGD,FEM,PAK,1541,37824,29625,23279,18668,true
BGD,FEM,SAU,1111,5693,26413,62608,78567,true
BGD,FEM,ARE,6,214,3333,8730,12411,true
BGD,FEM,GBR,636,176,16483,50235,79484,true
BGD,FEM,USA,145,132,2460,7604,38626,true
BGD,MAL,AFG,28,376,16136,18462,24965,true
BGD,MAL,BHR,14,10,3788,5774,10069,true
BGD,MAL,CAN,120,1532,2993,1564,12746,true
BGD,MAL,FRA,7251,714,427,225,11558,true
BGD,MAL,IND,7511,39327,2476861,2267677,1997004,true
BGD,MAL,ITA,79,326,131,4504,15356,true
BGD,MAL,KWT,232,419,446,31072,29814,true
BGD,MAL,MYS,65,2408,7181,22227,76163,true
BGD,MAL,OMN,7054,10148,23600,68453,100794,true
BGD,MAL,PAK,2353,56731,46277,37651,30243,true
BGD,MAL,QAT,5,71,1238,10463,16567,true
BGD,MAL,SAU,3410,19772,103447,275724,287440,true
BGD,MAL,ARE,53,1557,15994,27132,49206,true
BGD,MAL,GBR,1114,222,33183,56948,84172,true
BGD,MAL,USA,215,139,3856,15425,54029,true
BRB,TOT,CAN,55,625,1221,15905,14677,true
BRB,TOT,USA,12029,280,31809,45699,54282,true
BRB,FEM,USA,5858,154,17562,25124,30332,true
BRB,MAL,USA,6171,126,14247,20575,23950,true
BLR,TOT,ARM,0,2552,2561,2297,16260,true
BLR,TOT,EST,9979,17102,21419,25299,14883,true
BLR,TOT,KAZ,80433,148693,135840,136939,107972,true
BLR,TOT,LVA,60002,92455,108635,116621,79328,true
BLR,TOT,LTU,42103,63325,80292,88093,56314,true
BLR,TOT,MDA,4767,8237,11066,15640,12825,true
BLR,TOT,POL,415683,357938,256644,177096,113204,true
BLR,TOT,RUS,985601,1125849,1228403,1408619,935782,true
BLR,TOT,UKR,276999,367421,386705,419031,270751,true
BLR,TOT,USA,46247,35508,19723,17767,58949,true
BLR,TOT,UZB,0,15753,17132,27169,22143,true
BLR,FEM,KAZ,47483,87780,80192,80841,63740,true
BLR,FEM,LVA,37212,42511,56454,60843,48527,true
BLR,FEM,LTU,26111,29117,41726,45959,33972,true
BLR,FEM,POL,223822,192472,141613,100457,67444,true
BLR,FEM,RUS,581840,664635,725176,831565,552430,true
BLR,FEM,UKR,163524,216904,228288,247371,160056,true
BLR,FEM,USA,23380,18049,10989,9735,31249,true
BLR,FEM,UZB,0,9299,10114,16039,13220,true
BLR,MAL,KAZ,32950,60914,55648,56098,44232,true
BLR,MAL,LVA,22790,49944,52181,55778,30802,true
BLR,MAL,LTU,15992,34208,38567,42134,22342,true
BLR,MAL,POL,191861,165466,115031,76639,45759,true
BLR,MAL,RUS,403760,461215,503226,577054,383352,true
BLR,MAL,UKR,113475,150517,158417,171660,110695,true
BLR,MAL,USA,22867,17460,8733,8032,27699,true
BEL,TOT,CAN,27479,25157,23277,27051,20398,true
BEL,TOT,COD,739949,150557,60727,41965,34358,true
BEL,TOT,FRA,31743,159945,127668,127747,53553,true
BEL,TOT,DEU,8035,12869,18450,17886,24283,true
BEL,TOT,LUX,5869,6415,7975,10535,14687,true
BEL,TOT,NLD,30962,13035,19956,42027,43999,true
BEL,TOT,ESP,4978,8396,14382,18360,22756,true
BEL,TOT,GBR,17839,11693,15195,16661,10461,true
BEL,TOT,USA,52547,49050,42257,42029,41849,true
BEL,FEM,CAN,13210,12053,11194,15238,11176,true
BEL,FEM,COD,372223,75629,31182,21759,17938,true
BEL,FEM,FRA,15164,89130,75585,75156,27125,true
BEL,FEM,DEU,3590,6280,9257,9265,12091,true
BEL,FEM,NLD,19034,5627,9854,24109,24982,true
BEL,FEM,ESP,2597,4368,7502,9697,11877,true
BEL,FEM,USA,28161,24932,24760,24569,22867,true
BEL,MAL,COD,367726,74928,29545,20206,16420,true
BEL,MAL,FRA,16580,70815,52083,52590,26427,true
BEL,MAL,DEU,4445,6589,9192,8621,12192,true
BEL,MAL,NLD,11928,7407,10102,17918,19017,true
BEL,MAL,ESP,2380,4028,6880,8663,10879,true
BEL,MAL,USA,24386,24118,17497,17460,18983,true
BLZ,TOT,USA,2979,10456,15982,34390,44013,true
BLZ,FEM,USA,1385,7215,8710,18698,24720,true
BLZ,MAL,USA,1594,3241,7272,15692,19293,true
BEN,TOT,CIV,19970,30874,39592,47750,60847,true
BEN,TOT,GAB,159,4362,8713,16440,25017,true
BEN,TOT,NER,4270,5764,7781,14741,22822,true
BEN,TOT,NGA,4837,25911,248728,94128,157826,true
BEN,TOT,TGO,39804,56908,59867,62534,64427,true
BEN,FEM,CIV,7946,12285,16270,21645,29355,true
BEN,FEM,GAB,67,2186,4330,8146,12400,true
BEN,FEM,NER,2259,3107,4275,8930,14397,true
BEN,FEM,NGA,1967,10997,108692,43063,75071,true
BEN,FEM,TGO,21011,30040,31359,32502,33225,true
BEN,MAL,CIV,12024,18589,23322,26105,31492,true
BEN,MAL,GAB,92,2176,4383,8294,12617,true
BEN,MAL,NGA,2870,14914,140036,51064,82755,true
BEN,MAL,TGO,18793,26868,28508,30031,31202,true
BMU,TOT,USA,3697,87,14523,15471,15254,true
BOL,TOT,ARG,90166,102092,119671,149439,237213,true
BOL,TOT,BRA,9035,10595,12924,15889,20394,true
BOL,TOT,CHL,8514,7135,6088,7247,10556,true
BOL,TOT,ESP,87,146,251,889,10641,true
BOL,TOT,USA,2340,8903,16256,34385,53658,true
BOL,FEM,ARG,36202,43464,52920,72480,115258,true
BOL,FEM,USA,1118,4793,8089,17127,27650,true
BOL,MAL,ARG,53964,58628,66750,76958,121955,true
BOL,MAL,BRA,4791,5469,7149,9117,11246,true
BOL,MAL,USA,1222,4109,8167,17258,26008,true
BIH,TOT,AUS,6312,10875,18939,20532,23626,true
BIH,TOT,AUT,16008,91697,173,102798,152381,true
BIH,TOT,CAN,8753,10270,12020,17920,25468,true
BIH,TOT,HRV,611,621,1112,317969,459328,true
BIH,TOT,DNK,167,66,5160,7051,28233,true
BIH,TOT,FRA,22096,7960,24289,23613,37277,true
BIH,TOT,DEU,36054,91947,122299,107502,186646,true
BIH,TOT,HUN,10167,15733,13984,12032,11393,true
BIH,TOT,ITA,8596,4472,4838,10193,26927,true
BIH,TOT,NOR,102,0,0,3,11818,true
BIH,TOT,SVN,618,628,1124,70405,69279,true
BIH,TOT,SWE,591,13059,2070,19042,50956,true
BIH,TOT,CHE,2896,3371,10539,20023,49417,true
BIH,TOT,USA,50710,53277,49268,43775,125844,true
BIH,FEM,AUS,2274,4151,8342,9549,11618,true
BIH,FEM,AUT,7935,52415,97,54716,78765,true
BIH,FEM,CAN,3613,4573,5679,8513,12681,true
BIH,FEM,HRV,297,310,570,166640,240064,true
BIH,FEM,DNK,102,27,2449,3340,13789,true
BIH,FEM,FRA,10555,3829,11307,11310,18882,true
BIH,FEM,DEU,17259,36622,54378,50030,90225,true
BIH,FEM,ITA,4924,3214,2840,5537,13347,true
BIH,FEM,SVN,300,313,576,34352,30405,true
BIH,FEM,SWE,217,5674,816,9246,25639,true
BIH,FEM,CHE,1723,1681,4904,10166,26011,true
BIH,FEM,USA,23011,27080,24873,21658,62359,true
BIH,MAL,AUS,4038,6723,10597,10983,12008,true
BIH,MAL,AUT,8073,39283,75,48082,73616,true
BIH,MAL,CAN,5140,5697,6341,9407,12787,true
BIH,MAL,HRV,314,311,542,151329,219264,true
BIH,MAL,DNK,65,38,2712,3711,14445,true
BIH,MAL,FRA,11541,4131,12982,12303,18396,true
BIH,MAL,DEU,18794,55324,67921,57472,96421,true
BIH,MAL,ITA,3672,1258,1998,4655,13580,true
BIH,MAL,SVN,318,314,547,36053,38874,true
BIH,MAL,SWE,373,7385,1254,9796,25317,true
BIH,MAL,CHE,1173,1691,5636,9857,23405,true
BIH,MAL,USA,27699,26196,24395,22118,63485,true
BWA,TOT,ZAF,61129,49207,36292,59090,17676,true
BWA,MAL,ZAF,47507,39812,31064,40812,11334,true
BRA,TOT,ARG,49290,45225,43698,35768,36424,true
BRA,TOT,BOL,5733,7311,8479,8570,14708,true
BRA,TOT,CAN,2009,2548,3148,5760,13365,true
BRA,TOT,CHN,77,382,296,2409,16246,true
BRA,TOT,FRA,9316,932,7500,13530,15717,true
BRA,TOT,GUF,508,1538,3067,7135,10881,true
BRA,TOT,DEU,1339,3051,7626,6861,24428,true
BRA,TOT,ISR,435,517,488,6355,14516,true
BRA,TOT,ITA,603,11423,8478,27195,28977,true
BRA,TOT,JPN,247,3964,8770,52178,242246,true
BRA,TOT,PRY,15979,30531,84503,104263,82987,true
BRA,TOT,PRT,1891,4941,12910,23211,48521,true
BRA,TOT,ESP,4404,7429,12725,13410,26797,true
BRA,TOT,USA,14821,34273,49875,100962,225330,true
BRA,TOT,URY,20870,17292,12483,11739,12950,true
BRA,FEM,ARG,25366,23753,23395,20164,21383,true
BRA,FEM,DEU,575,1438,4283,4301,17766,true
BRA,FEM,ITA,305,7563,5810,20879,22431,true
BRA,FEM,JPN,106,1693,4264,19063,109834,true
BRA,FEM,PRY,7715,14392,39399,48680,39429,true
BRA,FEM,PRT,1243,3105,7756,12700,24835,true
BRA,FEM,ESP,2244,3773,6480,7478,17051,true
BRA,FEM,USA,7181,19723,27547,52966,121825,true
BRA,MAL,ARG,23924,21473,20303,15603,15040,true
BRA,MAL,JPN,141,2271,4506,33115,132412,true
BRA,MAL,PRY,8264,16140,45104,55582,43558,true
BRA,MAL,PRT,649,1836,5154,10511,23686,true
BRA,MAL,USA,7640,14549,22327,47996,103504,true
BRN,TOT,IND,206,188,102,71191,30378,true
BRN,FEM,IND,82,90,37,33449,10798,true
BRN,MAL,IND,124,97,65,37742,19580,true
BGR,TOT,DEU,393,1341,8922,4127,20786,true
BGR,TOT,GRC,283,200,466,5953,33726,true
BGR,TOT,ISR,35563,42257,1795,9034,19391,true
BGR,TOT,ITA,1179,1065,1132,2263,10434,true
BGR,TOT,LBN,3258,289,42,25124,13982,true
BGR,TOT,QAT,3121,1544,624,41950,20893,true
BGR,TOT,ROM,64477,55311,39033,27821,19786,true
BGR,TOT,ESP,21,35,59,299,21845,true
BGR,TOT,TUR,282561,313509,293493,457367,480716,true
BGR,TOT,ARE,11,315,3444,6390,10979,true
BGR,TOT,USA,8601,10196,9439,9507,36019,true
BGR,FEM,DEU,153,495,3727,1903,10934,true
BGR,FEM,GRC,101,69,137,2576,20402,true
BGR,FEM,ISR,17404,21190,961,4740,10643,true
BGR,FEM,ROM,32689,28367,20251,14602,11148,true
BGR,FEM,TUR,137691,156379,147644,234891,252180,true
BGR,FEM,USA,2909,5182,4038,4438,17561,true
BGR,MAL,GRC,182,131,330,3376,13324,true
BGR,MAL,QAT,2248,1129,501,26974,14832,true
BGR,MAL,ESP,9,15,25,150,12231,true
BGR,MAL,TUR,144870,157130,145849,222475,228536,true
BGR,MAL,USA,5693,5013,5401,5069,18458,true
BFA,TOT,CIV,402537,622326,798070,864973,1252098,true
BFA,TOT,GHA,14,105154,18284,25124,31964,true
BFA,TOT,MLI,30237,29682,29138,28603,21397,true
BFA,TOT,NER,5555,7499,10123,18093,27134,true
BFA,TOT,NGA,920,2001,17098,6176,10356,true
BFA,FEM,CIV,158041,244333,323689,377957,545133,true
BFA,FEM,GHA,3,36804,10008,13084,16161,true
BFA,FEM,MLI,16292,15846,15412,14990,10503,true
BFA,FEM,NER,2495,3444,4754,8556,12771,true
BFA,MAL,CIV,244496,377994,474381,487015,706966,true
BFA,MAL,GHA,11,68350,8276,12040,15804,true
BFA,MAL,MLI,13944,13835,13725,13613,10894,true
BFA,MAL,NER,3060,4055,5369,9537,14363,true
BDI,TOT,COD,7,29403,18501,12785,10467,true
BDI,TOT,RWA,0,21181,26824,28865,34616,true
BDI,TOT,SDN,25018,23869,30618,42892,51746,true
BDI,TOT,TZA,83203,77114,152540,75731,72272,true
BDI,TOT,UGA,76651,76513,58697,46808,16370,true
BDI,FEM,RWA,0,11648,14733,14802,16455,true
BDI,FEM,SDN,11901,11953,15175,20894,25100,true
BDI,FEM,TZA,38021,36209,73505,36004,36209,true
BDI,MAL,RWA,0,9533,12091,14063,18161,true
BDI,MAL,SDN,13117,11915,15443,21998,26646,true
BDI,MAL,TZA,45182,40905,79035,39728,36062,true
KHM,TOT,AUS,142,236,3461,17129,22643,true
KHM,TOT,CAN,192,2529,4966,14331,18476,true
KHM,TOT,DEU,558,741,975,1217,46299,true
KHM,TOT,THA,5219,9019,8785,10882,29620,true
KHM,TOT,USA,1219,858,20024,127916,140684,true
KHM,FEM,AUS,58,103,1732,8550,11850,true
KHM,FEM,DEU,201,264,382,540,22578,true
KHM,FEM,THA,2487,4275,4450,5633,15367,true
KHM,FEM,USA,500,417,9528,67701,75768,true
KHM,MAL,AUS,83,133,1729,8579,10792,true
KHM,MAL,DEU,357,477,593,678,23721,true
KHM,MAL,THA,2732,4744,4335,5249,14253,true
KHM,MAL,USA,720,441,10497,60214,64916,true
CMR,TOT,TCD,22963,25379,28048,30999,35126,true
CMR,TOT,GAB,236,4114,8188,15430,23481,true
CMR,TOT,NGA,17103,11048,47794,9981,16735,true
CMR,TOT,USA,188,463,1882,4170,12885,true
CMR,FEM,TCD,10164,11610,12919,14342,16294,true
CMR,FEM,GAB,100,2106,4163,7826,11913,true
CMR,MAL,TCD,12799,13769,15129,16657,18832,true
CMR,MAL,GAB,136,2007,4025,7605,11568,true
CAN,TOT,AUS,6080,10064,19446,21852,26989,true
CAN,TOT,FRA,18877,1887,13389,17016,31846,true
CAN,TOT,DEU,1513,5835,8916,7306,12239,true
CAN,TOT,GBR,65702,69131,63556,64048,76106,true
CAN,TOT,USA,995660,964010,1001367,914902,950549,true
CAN,FEM,AUS,2841,4686,10141,11209,14053,true
CAN,FEM,FRA,9017,916,6820,8913,16131,true
CAN,FEM,GBR,32687,35037,33354,34811,42060,true
CAN,FEM,USA,567975,587059,574229,527475,527430,true
CAN,MAL,AUS,3239,5377,9305,10643,12936,true
CAN,MAL,FRA,9859,971,6569,8103,15716,true
CAN,MAL,GBR,33015,34094,30202,29237,34046,true
CAN,MAL,USA,427685,376952,427137,387426,423119,true
CPV,TOT,DEU,487,541,487,458,11295,true
CPV,TOT,MOZ,0,49,223,4035,17363,true
CPV,TOT,NLD,2,1061,2935,8459,10629,true
CPV,TOT,PRT,2864,7484,19554,29889,43032,true
CPV,TOT,USA,948,1387,12367,18313,27182,true
CPV,FEM,PRT,1494,3671,9021,14366,20945,true
CPV,FEM,USA,477,770,6174,8849,13947,true
CPV,MAL,PRT,1370,3813,10533,15523,22088,true
CPV,MAL,USA,471,617,6193,9464,13235,true
TCD,TOT,CMR,37960,42708,34007,77678,65397,true
TCD,TOT,NGA,1509,3453,29798,10811,18127,true
TCD,TOT,SDN,5946,5673,7277,10215,12323,true
TCD,FEM,CMR,20889,23619,18901,39184,33173,true
TCD,MAL,CMR,17071,19089,15106,38494,32224,true
TCD,MAL,NGA,1046,2248,18724,6527,10625,true
CHL,TOT,ARG,119505,163943,217368,226327,219104,true
CHL,TOT,AUS,313,992,15555,24575,23390,true
CHL,TOT,BRA,1686,2032,17657,22095,17155,true
CHL,TOT,CAN,1225,1554,1920,20523,24690,true
CHL,TOT,FRA,6456,646,7127,12287,10892,true
CHL,TOT,ESP,3834,6466,11077,6058,14592,true
CHL,TOT,SWE,68,178,8229,24677,26547,true
